2018-05-25 13:06:48 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  41.9; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  42.0; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  42.1; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  42.2; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  42.3; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  42.4; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  42.6; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  42.7; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  42.8; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  42.9; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  43.0; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  43.1; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  43.2; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  43.3; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  43.4; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  43.6; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  43.7; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  43.8; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  43.9; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  44.0; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  44.1; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  44.2; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  44.3; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  44.4; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  44.6; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,8; Key:  3; Health:  44.7; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,7; Key:  3; Health:  44.8; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,7; Key:  3; Health:  44.9; Tile: TRAP(health)
2018-05-25 13:07:22 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,7; Key:  3; Health:  45.0; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,7; Key:  3; Health:  45.1; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,7; Key:  3; Health:  45.2; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,7; Key:  3; Health:  45.3; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,7; Key:  3; Health:  45.4; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,7; Key:  3; Health:  45.6; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,7; Key:  3; Health:  45.7; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,7; Key:  3; Health:  45.8; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,7; Key:  3; Health:  45.9; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,7; Key:  3; Health:  46.0; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,7; Key:  3; Health:  46.1; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,7; Key:  3; Health:  46.2; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,7; Key:  3; Health:  46.3; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,7; Key:  3; Health:  46.4; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,7; Key:  3; Health:  46.6; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,7; Key:  3; Health:  46.7; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,7; Key:  3; Health:  46.8; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,7; Key:  3; Health:  46.9; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,7; Key:  3; Health:  47.0; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,7; Key:  3; Health:  47.1; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,7; Key:  3; Health:  47.2; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,7; Key:  3; Health:  47.3; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,7; Key:  3; Health:  47.4; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,7; Key:  3; Health:  47.6; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,7; Key:  3; Health:  47.7; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,7; Key:  3; Health:  47.8; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,7; Key:  3; Health:  47.9; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,7; Key:  3; Health:  48.0; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,7; Key:  3; Health:  48.1; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.7; Angle: 270.0; Position:   5,7; Key:  3; Health:  48.2; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  48.2; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  48.3; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  48.4; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  48.6; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  48.7; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  48.8; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  48.8; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  48.9; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  49.0; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  49.0; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  49.1; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  49.2; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  49.2; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  49.3; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  49.4; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  49.4; Tile: TRAP(health)
2018-05-25 13:07:23 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  49.6; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  49.7; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  49.7; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  49.8; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  49.9; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  49.9; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  50.0; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  50.1; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  50.1; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  50.2; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  50.3; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  50.3; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  50.4; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  50.6; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  50.6; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  50.7; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  50.8; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  50.8; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  50.9; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  51.0; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  51.0; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  51.1; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  51.2; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  51.2; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  51.3; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  51.4; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  51.4; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  51.6; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  51.7; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  51.7; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  51.8; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  51.9; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  51.9; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  52.0; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  52.1; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  52.1; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  52.2; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  52.3; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  52.3; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  52.4; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  52.6; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  52.6; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  52.7; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  52.8; Tile: TRAP(health)
2018-05-25 13:07:24 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  52.8; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  52.9; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  53.0; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  53.0; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  53.1; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  53.2; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  53.2; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  53.3; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  53.4; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  53.4; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  53.6; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  53.7; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  53.7; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  53.8; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  53.9; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  53.9; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  54.0; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  54.1; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  54.1; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  54.2; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  54.3; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  54.3; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  54.4; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  54.6; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  54.6; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  54.7; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  54.8; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  54.8; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  54.9; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  55.0; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  55.0; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  55.1; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  55.2; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  55.2; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  55.3; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  55.4; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  55.4; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  55.6; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  55.7; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  55.7; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  55.8; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  55.9; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  55.9; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  56.0; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  56.1; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  56.1; Tile: TRAP(health)
2018-05-25 13:07:25 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  56.2; Tile: TRAP(health)
2018-05-25 13:07:26 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  56.3; Tile: TRAP(health)
2018-05-25 13:07:26 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  56.3; Tile: TRAP(health)
2018-05-25 13:07:26 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  56.4; Tile: TRAP(health)
2018-05-25 13:07:26 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  56.6; Tile: TRAP(health)
2018-05-25 13:07:26 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  56.6; Tile: TRAP(health)
2018-05-25 13:07:26 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  56.7; Tile: TRAP(health)
2018-05-25 13:07:26 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  56.8; Tile: TRAP(health)
2018-05-25 13:07:26 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  56.8; Tile: TRAP(health)
2018-05-25 13:07:26 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  56.9; Tile: TRAP(health)
2018-05-25 13:07:26 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  57.0; Tile: TRAP(health)
2018-05-25 13:07:26 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  57.0; Tile: TRAP(health)
2018-05-25 13:07:26 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  57.1; Tile: TRAP(health)
2018-05-25 13:07:26 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  57.2; Tile: TRAP(health)
2018-05-25 13:07:26 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  57.2; Tile: TRAP(health)
2018-05-25 13:07:26 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  57.3; Tile: TRAP(health)
2018-05-25 13:07:26 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  57.4; Tile: TRAP(health)
2018-05-25 13:07:26 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  57.4; Tile: TRAP(health)
2018-05-25 13:07:26 INFO  Car - Speed:   0.0; Angle: 270.0; Position:   5,7; Key:  3; Health:  57.6; Tile: TRAP(health)
